ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Kyak-Kleinewillinghoefer2015_2_that-1,,Kyak,Kleinewillinghoefer2015_2_that,kúló,kúló,,,Kleinewillinghoefer2015,,
Moo-Kleinewillinghoefer2015_2_that-1,,Moo,Kleinewillinghoefer2015_2_that,a kɔ́,a kɔ́,,,Kleinewillinghoefer2015,,
LeeLau-Kleinewillinghoefer2015_2_that-1,,LeeLau,Kleinewillinghoefer2015_2_that,núŋ kǝlo,núŋ kǝlo,,,Kleinewillinghoefer2015,,
DzaofKaigama-Kleinewillinghoefer2015_2_that-1,,DzaofKaigama,Kleinewillinghoefer2015_2_that,nǝŋ léè,nǝŋ léè,,,Kleinewillinghoefer2015,,
MungaDoso-Kleinewillinghoefer2015_2_that-1,,MungaDoso,Kleinewillinghoefer2015_2_that,nә́ŋ léì,nә́ŋ léì,,,Kleinewillinghoefer2015,,
Burak-Kleinewillinghoefer2015_3_who-1,,Burak,Kleinewillinghoefer2015_3_who,wéí,wéí,,,Kleinewillinghoefer2015,,
LooofGaldemaru-Kleinewillinghoefer2015_3_who-1,,LooofGaldemaru,Kleinewillinghoefer2015_3_who,wei,wei,,,Kleinewillinghoefer2015,,
LooofWaamura-Kleinewillinghoefer2015_3_who-1,,LooofWaamura,Kleinewillinghoefer2015_3_who,wai,wai,,,Kleinewillinghoefer2015,,
Maghdi-Kleinewillinghoefer2015_3_who-1,,Maghdi,Kleinewillinghoefer2015_3_who,wô,wô,,,Kleinewillinghoefer2015,,
LeeMakofPanya-Kleinewillinghoefer2015_3_who-1,,LeeMakofPanya,Kleinewillinghoefer2015_3_who,wê,wê,,,Kleinewillinghoefer2015,,
LeeMakofZoo-Kleinewillinghoefer2015_3_who-1,,LeeMakofZoo,Kleinewillinghoefer2015_3_who,wǝ (o),wǝ,,,Kleinewillinghoefer2015,,
Kyak-Kleinewillinghoefer2015_3_who-1,,Kyak,Kleinewillinghoefer2015_3_who,yá,yá,,,Kleinewillinghoefer2015,,
Moo-Kleinewillinghoefer2015_3_who-1,,Moo,Kleinewillinghoefer2015_3_who,"ya, yyaa",ya,,,Kleinewillinghoefer2015,,
Moo-Kleinewillinghoefer2015_3_who-2,,Moo,Kleinewillinghoefer2015_3_who,"ya, yyaa",yyaa,,,Kleinewillinghoefer2015,,
LeeLau-Kleinewillinghoefer2015_3_who-1,,LeeLau,Kleinewillinghoefer2015_3_who,yâ,yâ,,,Kleinewillinghoefer2015,,
DzaofKaigama-Kleinewillinghoefer2015_3_who-1,,DzaofKaigama,Kleinewillinghoefer2015_3_who,waɗé,waɗé,,,Kleinewillinghoefer2015,,
MungaDoso-Kleinewillinghoefer2015_3_who-1,,MungaDoso,Kleinewillinghoefer2015_3_who,nәŋ wɛ́ɛ̀,nәŋ wɛ́ɛ̀,,,Kleinewillinghoefer2015,,
Joole-Kleinewillinghoefer2015_3_who-1,,Joole,Kleinewillinghoefer2015_3_who,dúwà (wanene),dúwà,,,Kleinewillinghoefer2015,,
JooleofJooleManga-Kleinewillinghoefer2015_3_who-1,,JooleofJooleManga,Kleinewillinghoefer2015_3_who,aya,aya,,,Kleinewillinghoefer2015,,
Burak-Kleinewillinghoefer2015_4_what-1,,Burak,Kleinewillinghoefer2015_4_what,ɓɛ́,ɓɛ́,,,Kleinewillinghoefer2015,,
LooofGaldemaru-Kleinewillinghoefer2015_4_what-1,,LooofGaldemaru,Kleinewillinghoefer2015_4_what,ɓa,ɓa,,,Kleinewillinghoefer2015,,
LooofWaamura-Kleinewillinghoefer2015_4_what-1,,LooofWaamura,Kleinewillinghoefer2015_4_what,ɓa,ɓa,,,Kleinewillinghoefer2015,,
Maghdi-Kleinewillinghoefer2015_4_what-1,,Maghdi,Kleinewillinghoefer2015_4_what,ɓê,ɓê,,,Kleinewillinghoefer2015,,
LeeMakofPanya-Kleinewillinghoefer2015_4_what-1,,LeeMakofPanya,Kleinewillinghoefer2015_4_what,ɓê,ɓê,,,Kleinewillinghoefer2015,,
LeeMakofZoo-Kleinewillinghoefer2015_4_what-1,,LeeMakofZoo,Kleinewillinghoefer2015_4_what,ɓê,ɓê,,,Kleinewillinghoefer2015,,
Kyak-Kleinewillinghoefer2015_4_what-1,,Kyak,Kleinewillinghoefer2015_4_what,ɓɛ̂,ɓɛ̂,,,Kleinewillinghoefer2015,,
Moo-Kleinewillinghoefer2015_4_what-1,,Moo,Kleinewillinghoefer2015_4_what,mʌ̂,mʌ̂,,,Kleinewillinghoefer2015,,
LeeLau-Kleinewillinghoefer2015_4_what-1,,LeeLau,Kleinewillinghoefer2015_4_what,ɓǝ tɛ́na,ɓǝ tɛ́na,,,Kleinewillinghoefer2015,,
DzaofKaigama-Kleinewillinghoefer2015_4_what-1,,DzaofKaigama,Kleinewillinghoefer2015_4_what,dǝbade,dǝbade,,,Kleinewillinghoefer2015,,
MungaDoso-Kleinewillinghoefer2015_4_what-1,,MungaDoso,Kleinewillinghoefer2015_4_what,mbɛɛ,mbɛɛ,,,Kleinewillinghoefer2015,,
Joole-Kleinewillinghoefer2015_4_what-1,,Joole,Kleinewillinghoefer2015_4_what,dә́bádé,dә́bádé,,,Kleinewillinghoefer2015,,
JooleofJooleManga-Kleinewillinghoefer2015_4_what-1,,JooleofJooleManga,Kleinewillinghoefer2015_4_what,ába,ába,,,Kleinewillinghoefer2015,,
Burak-Kleinewillinghoefer2015_5_not-1,,Burak,Kleinewillinghoefer2015_5_not,yo,yo,,,Kleinewillinghoefer2015,,
LooofGaldemaru-Kleinewillinghoefer2015_5_not-1,,LooofGaldemaru,Kleinewillinghoefer2015_5_not,yɛ,yɛ,,,Kleinewillinghoefer2015,,
LooofWaamura-Kleinewillinghoefer2015_5_not-1,,LooofWaamura,Kleinewillinghoefer2015_5_not,yyɛ,yyɛ,,,Kleinewillinghoefer2015,,
Maghdi-Kleinewillinghoefer2015_5_not-1,,Maghdi,Kleinewillinghoefer2015_5_not,yéì,yéì,,,Kleinewillinghoefer2015,,
LeeMakofPanya-Kleinewillinghoefer2015_5_not-1,,LeeMakofPanya,Kleinewillinghoefer2015_5_not,yè,yè,,,Kleinewillinghoefer2015,,
LeeMakofZoo-Kleinewillinghoefer2015_5_not-1,,LeeMakofZoo,Kleinewillinghoefer2015_5_not,yé,yé,,,Kleinewillinghoefer2015,,
Kyak-Kleinewillinghoefer2015_5_not-1,,Kyak,Kleinewillinghoefer2015_5_not,yoŋû,yoŋû,,,Kleinewillinghoefer2015,,
Moo-Kleinewillinghoefer2015_5_not-1,,Moo,Kleinewillinghoefer2015_5_not,yaŋʊ̀,yaŋʊ̀,,,Kleinewillinghoefer2015,,
LeeLau-Kleinewillinghoefer2015_5_not-1,,LeeLau,Kleinewillinghoefer2015_5_not,yáúŋ,yáúŋ,,,Kleinewillinghoefer2015,,
DzaofKaigama-Kleinewillinghoefer2015_5_not-1,,DzaofKaigama,Kleinewillinghoefer2015_5_not,hwṵ̈aŋ,hwṵ̈aŋ,,,Kleinewillinghoefer2015,,
MungaDoso-Kleinewillinghoefer2015_5_not-1,,MungaDoso,Kleinewillinghoefer2015_5_not,yáùŋ,yáùŋ,,,Kleinewillinghoefer2015,,
Joole-Kleinewillinghoefer2015_5_not-1,,Joole,Kleinewillinghoefer2015_5_not,yǜòŋ,yǜòŋ,,,Kleinewillinghoefer2015,,
JooleofJooleManga-Kleinewillinghoefer2015_5_not-1,,JooleofJooleManga,Kleinewillinghoefer2015_5_not,hàà nə̀ŋ,hàà nə̀ŋ,,,Kleinewillinghoefer2015,,
Burak-Kleinewillinghoefer2015_6_all-1,,Burak,Kleinewillinghoefer2015_6_all,"pirit, fɛ́k, píp, pɛ́ŋ",pirit,,,Kleinewillinghoefer2015,,
Burak-Kleinewillinghoefer2015_6_all-2,,Burak,Kleinewillinghoefer2015_6_all,"pirit, fɛ́k, píp, pɛ́ŋ",fɛ́k,,,Kleinewillinghoefer2015,,
Burak-Kleinewillinghoefer2015_6_all-3,,Burak,Kleinewillinghoefer2015_6_all,"pirit, fɛ́k, píp, pɛ́ŋ",píp,,,Kleinewillinghoefer2015,,
Burak-Kleinewillinghoefer2015_6_all-4,,Burak,Kleinewillinghoefer2015_6_all,"pirit, fɛ́k, píp, pɛ́ŋ",pɛ́ŋ,,,Kleinewillinghoefer2015,,
LooofGaldemaru-Kleinewillinghoefer2015_6_all-1,,LooofGaldemaru,Kleinewillinghoefer2015_6_all,ɓә́ŋ,ɓә́ŋ,,,Kleinewillinghoefer2015,,
LooofWaamura-Kleinewillinghoefer2015_6_all-1,,LooofWaamura,Kleinewillinghoefer2015_6_all,ɓә́ŋ,ɓә́ŋ,,,Kleinewillinghoefer2015,,
Maghdi-Kleinewillinghoefer2015_6_all-1,,Maghdi,Kleinewillinghoefer2015_6_all,píp,píp,,,Kleinewillinghoefer2015,,
LeeMakofPanya-Kleinewillinghoefer2015_6_all-1,,LeeMakofPanya,Kleinewillinghoefer2015_6_all,píp,píp,,,Kleinewillinghoefer2015,,
LeeMakofZoo-Kleinewillinghoefer2015_6_all-1,,LeeMakofZoo,Kleinewillinghoefer2015_6_all,píp,píp,,,Kleinewillinghoefer2015,,
Kyak-Kleinewillinghoefer2015_6_all-1,,Kyak,Kleinewillinghoefer2015_6_all,ndê,ndê,,,Kleinewillinghoefer2015,,
Moo-Kleinewillinghoefer2015_6_all-1,,Moo,Kleinewillinghoefer2015_6_all,nsê,nsê,,,Kleinewillinghoefer2015,,
LeeLau-Kleinewillinghoefer2015_6_all-1,,LeeLau,Kleinewillinghoefer2015_6_all,"ndệ, ndɛ́ì",ndệ,,,Kleinewillinghoefer2015,,
LeeLau-Kleinewillinghoefer2015_6_all-2,,LeeLau,Kleinewillinghoefer2015_6_all,"ndệ, ndɛ́ì",ndɛ́ì,,,Kleinewillinghoefer2015,,
DzaofKaigama-Kleinewillinghoefer2015_6_all-1,,DzaofKaigama,Kleinewillinghoefer2015_6_all,hḛ,hḛ,,,Kleinewillinghoefer2015,,
MungaDoso-Kleinewillinghoefer2015_6_all-1,,MungaDoso,Kleinewillinghoefer2015_6_all,gbə̂m,gbə̂m,,,Kleinewillinghoefer2015,,
Joole-Kleinewillinghoefer2015_6_all-1,,Joole,Kleinewillinghoefer2015_6_all,(bə̰) hɛ̰,hɛ̰,,,Kleinewillinghoefer2015,,
JooleofJooleManga-Kleinewillinghoefer2015_6_all-1,,JooleofJooleManga,Kleinewillinghoefer2015_6_all,bə θi,bə θi,,,Kleinewillinghoefer2015,,
Burak-Kleinewillinghoefer2015_7_many-1,,Burak,Kleinewillinghoefer2015_7_many,"wéé, tatíì",wéé,,,Kleinewillinghoefer2015,,
Burak-Kleinewillinghoefer2015_7_many-2,,Burak,Kleinewillinghoefer2015_7_many,"wéé, tatíì",tatíì,,,Kleinewillinghoefer2015,,
LooofGaldemaru-Kleinewillinghoefer2015_7_many-1,,LooofGaldemaru,Kleinewillinghoefer2015_7_many,wéé (sháŋ),wéé,,,Kleinewillinghoefer2015,,
LooofWaamura-Kleinewillinghoefer2015_7_many-1,,LooofWaamura,Kleinewillinghoefer2015_7_many,wéé (sháŋ),wéé,,,Kleinewillinghoefer2015,,
Maghdi-Kleinewillinghoefer2015_7_many-1,,Maghdi,Kleinewillinghoefer2015_7_many,"dáŋá, níí dáŋéré",dáŋá,,,Kleinewillinghoefer2015,,
Maghdi-Kleinewillinghoefer2015_7_many-2,,Maghdi,Kleinewillinghoefer2015_7_many,"dáŋá, níí dáŋéré",níí dáŋéré,,,Kleinewillinghoefer2015,,
LeeMakofPanya-Kleinewillinghoefer2015_7_many-1,,LeeMakofPanya,Kleinewillinghoefer2015_7_many,gbáá,gbáá,,,Kleinewillinghoefer2015,,
LeeMakofZoo-Kleinewillinghoefer2015_7_many-1,,LeeMakofZoo,Kleinewillinghoefer2015_7_many,le kpá̰á̰lì,le kpá̰á̰lì,,,Kleinewillinghoefer2015,,
Kyak-Kleinewillinghoefer2015_7_many-1,,Kyak,Kleinewillinghoefer2015_7_many,kpa,kpa,,,Kleinewillinghoefer2015,,
Moo-Kleinewillinghoefer2015_7_many-1,,Moo,Kleinewillinghoefer2015_7_many,ŋma díŋ,ŋma díŋ,,,Kleinewillinghoefer2015,,
LeeLau-Kleinewillinghoefer2015_7_many-1,,LeeLau,Kleinewillinghoefer2015_7_many,kpa hár,kpa hár,,,Kleinewillinghoefer2015,,
DzaofKaigama-Kleinewillinghoefer2015_7_many-1,,DzaofKaigama,Kleinewillinghoefer2015_7_many,ihnyanə̂ŋ,ihnyanə̂ŋ,,,Kleinewillinghoefer2015,,
MungaDoso-Kleinewillinghoefer2015_7_many-1,,MungaDoso,Kleinewillinghoefer2015_7_many,ŋmá wa nèí,ŋmá wa nèí,,,Kleinewillinghoefer2015,,
Joole-Kleinewillinghoefer2015_7_many-1,,Joole,Kleinewillinghoefer2015_7_many,ínhyanə̂ŋ,ínhyanə̂ŋ,,,Kleinewillinghoefer2015,,
JooleofJooleManga-Kleinewillinghoefer2015_7_many-1,,JooleofJooleManga,Kleinewillinghoefer2015_7_many,gùgò,gùgò,,,Kleinewillinghoefer2015,,
Burak-Kleinewillinghoefer2015_8_big-1,,Burak,Kleinewillinghoefer2015_8_big,mút,mút,,,Kleinewillinghoefer2015,,
LooofGaldemaru-Kleinewillinghoefer2015_8_big-1,,LooofGaldemaru,Kleinewillinghoefer2015_8_big,mút,mút,,,Kleinewillinghoefer2015,,
LooofWaamura-Kleinewillinghoefer2015_8_big-1,,LooofWaamura,Kleinewillinghoefer2015_8_big,múrì,múrì,,,Kleinewillinghoefer2015,,
Maghdi-Kleinewillinghoefer2015_8_big-1,,Maghdi,Kleinewillinghoefer2015_8_big,mú,mú,,,Kleinewillinghoefer2015,,
LeeMakofPanya-Kleinewillinghoefer2015_8_big-1,,LeeMakofPanya,Kleinewillinghoefer2015_8_big,mó,mó,,,Kleinewillinghoefer2015,,
LeeMakofZoo-Kleinewillinghoefer2015_8_big-1,,LeeMakofZoo,Kleinewillinghoefer2015_8_big,le murì,le murì,,,Kleinewillinghoefer2015,,
Kyak-Kleinewillinghoefer2015_8_big-1,,Kyak,Kleinewillinghoefer2015_8_big,go̰o̰,go̰o̰,,,Kleinewillinghoefer2015,,
Moo-Kleinewillinghoefer2015_8_big-1,,Moo,Kleinewillinghoefer2015_8_big,gaa dә́ŋ,gaa dә́ŋ,,,Kleinewillinghoefer2015,,
LeeLau-Kleinewillinghoefer2015_8_big-1,,LeeLau,Kleinewillinghoefer2015_8_big,gaa thá,gaa thá,,,Kleinewillinghoefer2015,,
DzaofKaigama-Kleinewillinghoefer2015_8_big-1,,DzaofKaigama,Kleinewillinghoefer2015_8_big,ká̰nkàà,ká̰nkàà,,,Kleinewillinghoefer2015,,
MungaDoso-Kleinewillinghoefer2015_8_big-1,,MungaDoso,Kleinewillinghoefer2015_8_big,kángá̰á̰,kángá̰á̰,,,Kleinewillinghoefer2015,,
Joole-Kleinewillinghoefer2015_8_big-1,,Joole,Kleinewillinghoefer2015_8_big,ká̰ ká̰á,ká̰ ká̰á,,,Kleinewillinghoefer2015,,
JooleofJooleManga-Kleinewillinghoefer2015_8_big-1,,JooleofJooleManga,Kleinewillinghoefer2015_8_big,yaù wúná gò,yaù wúná gò,,,Kleinewillinghoefer2015,,
Burak-Kleinewillinghoefer2015_9_long-1,,Burak,Kleinewillinghoefer2015_9_long,gbɛ́nɛ́,gbɛ́nɛ́,,,Kleinewillinghoefer2015,,
LooofGaldemaru-Kleinewillinghoefer2015_9_long-1,,LooofGaldemaru,Kleinewillinghoefer2015_9_long,gbínɛ́,gbínɛ́,,,Kleinewillinghoefer2015,,
LooofWaamura-Kleinewillinghoefer2015_9_long-1,,LooofWaamura,Kleinewillinghoefer2015_9_long,búnɛ́,búnɛ́,,,Kleinewillinghoefer2015,,
Maghdi-Kleinewillinghoefer2015_9_long-1,,Maghdi,Kleinewillinghoefer2015_9_long,júná,júná,,,Kleinewillinghoefer2015,,
LeeMakofPanya-Kleinewillinghoefer2015_9_long-1,,LeeMakofPanya,Kleinewillinghoefer2015_9_long,güna,güna,,,Kleinewillinghoefer2015,,
LeeMakofZoo-Kleinewillinghoefer2015_9_long-1,,LeeMakofZoo,Kleinewillinghoefer2015_9_long,güna,güna,,,Kleinewillinghoefer2015,,
Kyak-Kleinewillinghoefer2015_9_long-1,,Kyak,Kleinewillinghoefer2015_9_long,gwện,gwện,,,Kleinewillinghoefer2015,,
Moo-Kleinewillinghoefer2015_9_long-1,,Moo,Kleinewillinghoefer2015_9_long,gwen də̀ŋ,gwen də̀ŋ,,,Kleinewillinghoefer2015,,
LeeLau-Kleinewillinghoefer2015_9_long-1,,LeeLau,Kleinewillinghoefer2015_9_long,gún dhà,gún dhà,,,Kleinewillinghoefer2015,,
DzaofKaigama-Kleinewillinghoefer2015_9_long-1,,DzaofKaigama,Kleinewillinghoefer2015_9_long,ka̰a̰fìì,ka̰a̰fìì,,,Kleinewillinghoefer2015,,
MungaDoso-Kleinewillinghoefer2015_9_long-1,,MungaDoso,Kleinewillinghoefer2015_9_long,vii láà,vii láà,,,Kleinewillinghoefer2015,,
Joole-Kleinewillinghoefer2015_9_long-1,,Joole,Kleinewillinghoefer2015_9_long,ká̰ fii,ká̰ fii,,,Kleinewillinghoefer2015,,
JooleofJooleManga-Kleinewillinghoefer2015_9_long-1,,JooleofJooleManga,Kleinewillinghoefer2015_9_long,múŋwì,múŋwì,,,Kleinewillinghoefer2015,,
Burak-Kleinewillinghoefer2015_10_small-1,,Burak,Kleinewillinghoefer2015_10_small,"tɔ̂p, tɔ́p",tɔ̂p,,,Kleinewillinghoefer2015,,
Burak-Kleinewillinghoefer2015_10_small-2,,Burak,Kleinewillinghoefer2015_10_small,"tɔ̂p, tɔ́p",tɔ́p,,,Kleinewillinghoefer2015,,
LooofGaldemaru-Kleinewillinghoefer2015_10_small-1,,LooofGaldemaru,Kleinewillinghoefer2015_10_small,tuwɔ́ɔ́p,tuwɔ́ɔ́p,,,Kleinewillinghoefer2015,,
LooofWaamura-Kleinewillinghoefer2015_10_small-1,,LooofWaamura,Kleinewillinghoefer2015_10_small,tuwɔ́ɔ́p,tuwɔ́ɔ́p,,,Kleinewillinghoefer2015,,
Maghdi-Kleinewillinghoefer2015_10_small-1,,Maghdi,Kleinewillinghoefer2015_10_small,ɓó tôp,ɓó tôp,,,Kleinewillinghoefer2015,,
LeeMakofPanya-Kleinewillinghoefer2015_10_small-1,,LeeMakofPanya,Kleinewillinghoefer2015_10_small,tóp,tóp,,,Kleinewillinghoefer2015,,
LeeMakofZoo-Kleinewillinghoefer2015_10_small-1,,LeeMakofZoo,Kleinewillinghoefer2015_10_small,twɔ́p,twɔ́p,,,Kleinewillinghoefer2015,,
Kyak-Kleinewillinghoefer2015_10_small-1,,Kyak,Kleinewillinghoefer2015_10_small,ɗwàl cwâp,ɗwàl cwâp,,,Kleinewillinghoefer2015,,
Moo-Kleinewillinghoefer2015_10_small-1,,Moo,Kleinewillinghoefer2015_10_small,níí cwàp,níí cwàp,,,Kleinewillinghoefer2015,,
LeeLau-Kleinewillinghoefer2015_10_small-1,,LeeLau,Kleinewillinghoefer2015_10_small,t(u)wap níí,twap níí,,,Kleinewillinghoefer2015,,
DzaofKaigama-Kleinewillinghoefer2015_10_small-1,,DzaofKaigama,Kleinewillinghoefer2015_10_small,fɛɛni; tshwɐnì (little thing),fɛɛni,,little thing,Kleinewillinghoefer2015,,
DzaofKaigama-Kleinewillinghoefer2015_10_small-2,,DzaofKaigama,Kleinewillinghoefer2015_10_small,fɛɛni; tshwɐnì (little thing),tshwɐnì,,little thing,Kleinewillinghoefer2015,,
MungaDoso-Kleinewillinghoefer2015_10_small-1,,MungaDoso,Kleinewillinghoefer2015_10_small,nii tswáni,nii tswáni,,,Kleinewillinghoefer2015,,
Joole-Kleinewillinghoefer2015_10_small-1,,Joole,Kleinewillinghoefer2015_10_small,tswáni; feenì (very small),tswáni,,very small,Kleinewillinghoefer2015,,
Joole-Kleinewillinghoefer2015_10_small-2,,Joole,Kleinewillinghoefer2015_10_small,tswáni; feenì (very small),feenì,,very small,Kleinewillinghoefer2015,,
JooleofJooleManga-Kleinewillinghoefer2015_10_small-1,,JooleofJooleManga,Kleinewillinghoefer2015_10_small,"tìbáŋ (kankane, gajere)",tìbáŋ,,,Kleinewillinghoefer2015,,
Burak-Kleinewillinghoefer2015_11_woman-1,,Burak,Kleinewillinghoefer2015_11_woman,líshɛ́ɛ / yélàà líshɛ́ɛ,líshɛ́ɛ,,,Kleinewillinghoefer2015,,
Burak-Kleinewillinghoefer2015_11_woman-2,,Burak,Kleinewillinghoefer2015_11_woman,líshɛ́ɛ / yélàà líshɛ́ɛ,yélàà líshɛ́ɛ,,,Kleinewillinghoefer2015,,
LooofGaldemaru-Kleinewillinghoefer2015_11_woman-1,,LooofGaldemaru,Kleinewillinghoefer2015_11_woman,lísé / yélé ká lísé,lísé,,,Kleinewillinghoefer2015,,
LooofGaldemaru-Kleinewillinghoefer2015_11_woman-2,,LooofGaldemaru,Kleinewillinghoefer2015_11_woman,lísé / yélé ká lísé,yélé ká lísé,,,Kleinewillinghoefer2015,,
LooofWaamura-Kleinewillinghoefer2015_11_woman-1,,LooofWaamura,Kleinewillinghoefer2015_11_woman,lishei / yìlà lishei,lishei,,,Kleinewillinghoefer2015,,
LooofWaamura-Kleinewillinghoefer2015_11_woman-2,,LooofWaamura,Kleinewillinghoefer2015_11_woman,lishei / yìlà lishei,yìlà lishei,,,Kleinewillinghoefer2015,,
Maghdi-Kleinewillinghoefer2015_11_woman-1,,Maghdi,Kleinewillinghoefer2015_11_woman,ìshè / lééshèè,ìshè,,,Kleinewillinghoefer2015,,
Maghdi-Kleinewillinghoefer2015_11_woman-2,,Maghdi,Kleinewillinghoefer2015_11_woman,ìshè / lééshèè,lééshèè,,,Kleinewillinghoefer2015,,
LeeMakofPanya-Kleinewillinghoefer2015_11_woman-1,,LeeMakofPanya,Kleinewillinghoefer2015_11_woman,lishye / leesye,lishye,,,Kleinewillinghoefer2015,,
LeeMakofPanya-Kleinewillinghoefer2015_11_woman-2,,LeeMakofPanya,Kleinewillinghoefer2015_11_woman,lishye / leesye,leesye,,,Kleinewillinghoefer2015,,
LeeMakofZoo-Kleinewillinghoefer2015_11_woman-1,,LeeMakofZoo,Kleinewillinghoefer2015_11_woman,lishyee / leesheyy,lishyee,,,Kleinewillinghoefer2015,,
LeeMakofZoo-Kleinewillinghoefer2015_11_woman-2,,LeeMakofZoo,Kleinewillinghoefer2015_11_woman,lishyee / leesheyy,leesheyy,,,Kleinewillinghoefer2015,,
Kyak-Kleinewillinghoefer2015_11_woman-1,,Kyak,Kleinewillinghoefer2015_11_woman,yithí / yáayìthi,yithí,,,Kleinewillinghoefer2015,,
Kyak-Kleinewillinghoefer2015_11_woman-2,,Kyak,Kleinewillinghoefer2015_11_woman,yithí / yáayìthi,yáayìthi,,,Kleinewillinghoefer2015,,
Moo-Kleinewillinghoefer2015_11_woman-1,,Moo,Kleinewillinghoefer2015_11_woman,yisí / yáyìsi,yisí,,,Kleinewillinghoefer2015,,
Moo-Kleinewillinghoefer2015_11_woman-2,,Moo,Kleinewillinghoefer2015_11_woman,yisí / yáyìsi,yáyìsi,,,Kleinewillinghoefer2015,,
LeeLau-Kleinewillinghoefer2015_11_woman-1,,LeeLau,Kleinewillinghoefer2015_11_woman,yìsí / yáshi,yìsí,,,Kleinewillinghoefer2015,,
LeeLau-Kleinewillinghoefer2015_11_woman-2,,LeeLau,Kleinewillinghoefer2015_11_woman,yìsí / yáshi,yáshi,,,Kleinewillinghoefer2015,,
DzaofKaigama-Kleinewillinghoefer2015_11_woman-1,,DzaofKaigama,Kleinewillinghoefer2015_11_woman,ífá yíè / eéyéè íyé / eyéè,ífá yíè,,,Kleinewillinghoefer2015,,
DzaofKaigama-Kleinewillinghoefer2015_11_woman-2,,DzaofKaigama,Kleinewillinghoefer2015_11_woman,ífá yíè / eéyéè íyé / eyéè,eéyéè íyé,,,Kleinewillinghoefer2015,,
